ID do produto,Referência,"Ativo (0 = Não, 1 = Sim)",Nome,EAN13,UPC,ISBN,MPN,Visibilidade,Doença,"Mostrar condição (0 = Não, 1 = Sim)","Pacote (0 = Não, 1 = Sim)",Resumo,Descrição,"Marcas (x,y,z...)","Disponível para pedido (0 = Não, 1 = Sim)",Data de disponibilidade,"Mostrar preço (0 = Não, 1 = Sim)",Data de criação,"Disponível apenas online (0 = Não, 1 = Sim)","É Produto Virtual (0 = Não, 1 = Sim)",URL do arquivo virtual,Nome exibido do arquivo virtual,Número de downloads permitidos,Data de expiração do download,Número de dias acessíveis,Tipo de quantidade do pacote,Preço (excluindo impostos),Preço (imposto incluído),Preço de custo (atacado),"Emblema de Venda (0 = Não, 1 = Sim)",Gestão de Prioridades,Nome da regra fiscal,Ecotaxa,Unidade,Unit Price,Metatítulo,Meta-palavras-chave,Meta Descrição,URL reescrito,Tipo de redirecionamento,ID de redirecionamento de destino,Nome de redirecionamento de destino,ID de categoria padrão,Nome da categoria padrão,"IDs de categoria (x,y,z...)","Nomes de categoria (x,y,z...)",Marca,"IDs de produtos relacionados (x,y,z...)","Nomes de produtos relacionados (x,y,z...)","Nomes de produtos no pacote (x,y,z...)","Quantidades do produto no pacote (x,y,z...)","Nomes das operadoras (x,y,z...)",Largura,Altura,Profundidade,Peso,Prazo de entrega de produtos em estoque,Prazo de entrega de produtos fora de estoque,Taxas de envio adicionais,Prazo de entrega,Quantidade vendida,Número de vendas,Quantidade,Quantidade mínima,Localização,Baixo nível de estoque,"Alerta de estoque baixo (0 = Não, 1 = Sim)",Etiqueta Quando em Estoque,Etiqueta quando o pedido em espera é permitido,Ação quando fora de estoque,"Armazéns (Referência:Nome:Localização) (x,y,z...)","Desconto de quantidade (0 = Não, 1 = Sim)",URL da imagem de capa,"URLs de imagem (x,y,z...)","Textos alternativos da imagem (x,y,z...)","Features (Name~Value~Custom) (x,y,z...)","É personalizável (0 = Não, 1 = Sim)","Campos de personalização (Rótulo:Tipo:Obrigatório) (x,y,z...)","Arquivos carregáveis (0 = Não, 1 = Sim)","Campos de texto (0 = Não, 1 = Sim)","Tem Anexos (0 = Não, 1 = Sim)","URLs de anexos (x,y,z...)","Nomes de anexos (x,y,z...)","Descrições de anexos (x,y,z...)",Nome do fornecedor padrão,Referência de fornecedor padrão,"Nomes de Fornecedores (x,y,z...)","Referências de Fornecedores (x,y,z...)","Preços do Fornecedor (x,y,z...)","Códigos ISO da moeda do fornecedor (x,y,z...)"
938,60204658,1,Óleo essencial biológico de Hortelã-Pimenta (Peppermint) doTERRA - 15 ml,,,,,both,new,0,0,"<p style=""text-align: justify;"">Os óleos essenciais são verdadeiros tesouros da natureza que presenteiam-nos com inúmeras propriedades terapêuticas e ajudam-nos a restaurar a nossa harmonia e o nosso equilíbrio natural.</p>
<p style=""text-align: justify;"">O óleo essencial de hortelã-pimenta tem um efeito refrescante, revigorante e calmante. Melhora o estado de alerta e de foco, ajuda a purificar as vias respiratórias e auxilia na digestão. Também é um bom e<span>stimulante </span>circulatório, útil em casos de celulite e varizes.</p>
<p style=""text-align: justify;"">Os óleos essenciais doTERRA são extremamente concentrados e possuem o Certificado de Grau Pureza Testado que garante um óleo essencial 100% puro e 100% biológico, ou seja, a essência viva de cada planta. São 34 testes que atestam a pureza do óleo e a sustentabilidade de todo o processo de plantio, colheita e destilação.</p>
<p style=""text-align: justify;""><img src=""https://www.casalotus.pt/img/cms/Certificado de Pureza Testada Garantida_pt.png"" alt=""Certificado de Pureza Testada Garantida_doterra"" width=""360"" height=""60"" /></p>","<p style=""text-align: justify;"">Os <a href=""https://www.casalotus.pt/32-oleos-essenciais"" target=""_blank"">óleos essenciais</a> são verdadeiros tesouros da natureza que presenteiam-nos com inúmeras propriedades terapêuticas existentes nas plantas a partir das quais são feitos, em benefício da nossa saúde e do nosso bem-estar, <strong>ajudando a restaurar a nossa harmonia e o nosso equilíbrio natural.</strong> Os óleos essenciais são <strong>altamente concentrados e extremamente potentes</strong>, uma única gota de óleo essencial corresponde a 20 ou 30 chávenas de chá da planta in natura.</p>
<p style=""text-align: justify;""><span>O óleo essencial de hortelã-pimenta tem um efeito refrescante, revigorante e calmante. <strong>Melhora o estado de alerta e de foco, ajuda a purificar as vias respiratórias e auxilia na digestão.</strong> Também é um bom e</span><span>stimulante </span><span>circulatório, útil em casos de celulite e varizes.</span></p>
<p style=""text-align: justify;"">Os óleos essenciais doTERRA são extremamente concentrados e possuem o Certificado de Grau Pureza Testado que garante um óleo essencial 100% puro e 100% biológico, ou seja, a essência viva de cada planta. São 34 testes que atestam a pureza do óleo e a sustentabilidade de todo o processo de plantio, colheita e destilação.</p>
<p style=""text-align: justify;"">Uma gota de óleo essencial hortelã-pimenta equivale a <strong>28 xícaras de chá da folha do hortelã</strong>. Em um frasco de 15ml são 300 gotas, o que poderá levar saúde e bem-estar por muito tempo para sua família de diversas formas.</p>
<p style=""text-align: justify;"">Há muito tipos de óleos essenciais no mercado, contudo é preciso ter atenção à sua composição: a maioria dos óleos são diluídos em óleos minerais. Mesmo os óleos mais caros, podem ter ingredientes sintéticos na sua fórmula. <strong>Dê preferência aos óleos puros e biológicos para garantir 100% das suas propriedades e evitar alergias e irritações.</strong><br /><br /></p>
<p style=""text-align: justify;""><strong>AROMA:<br /></strong><span>Mentolado, fresco e herbal. <br /><br /></span></p>
<p style=""text-align: justify;""><strong>PROPRIEDADES TERAPÊUTICAS FÍSICAS:<br /></strong><span>Anti-séptico, antibiótico, anti-microbiana, antiinfeccioso, tônico estomacal, antiespasmódico, estimulante, antiparasítico, vermífugo, expectorante, analgésico, descongestionante e digestivo. <br /><br /></span></p>
<p style=""text-align: justify;""><strong>PROPRIEDADES TERAPÊUTICAS PSICOLÓGICAS:<br /></strong><span>Revigorante e calmante. Alivia o cansaço mental, a fadiga, o stress, e a letargia. Excelente para aliviar dores de cabeça e enxaqueca.</span><br /><br /></p>
<p style=""text-align: justify;""><strong>INDICAÇÕES:<br /></strong>Regulação do sistema digestivo e para acalmar enjoos e vómitos. <strong>Usado em massagem alivia cansaço e sensação de peso nas pernas.</strong> Aplicado nas têmporas ajuda a aliviar dores de cabeça e enxaquecas.<strong><br /></strong><span>Trata dores musculares, torcicolo, tensão muscular, cansaço ou fadiga muscular, artrite e reumatismo. </span><strong>Estimula a circulação local, sendo um ótimo aliado nos tratamentos </strong><span><strong>de celulite e varizes. </strong></span>Por outro lado, é ótimo para limpar o ar e retirar odores indesejáveis do ambiente. <br /><br /></p>
<p style=""text-align: justify;""><strong>SUGESTÕES DE USO: <br /></strong>- Difusão: 3-4 gotas no difusor.<br />- Uso interno: diluir 1 gota em 100ml de líquido.<br />- Uso tópico: 1 ou 2 gotas na área desejada. Diluir em óleo vegetal para evitar qualquer sensibilidade na pele.<br />- Banho de imersão: 3-<span>5 gotas de óleo essencial a serem diluídos na água da banheira.</span><br />- Compressa: 5 gotas de óleo essencial diluídas em 1/2 litro de água <br />- Inalação: <span>3 gotas de óleo essencial diluídas em 1 litro de água fervente (pode inalar o vapor por 3 a 4 minutos)</span><br />- Massagem: 10 gotas de óleo essencial diluídas em 50 ml de óleo vegetal<br />- <span>Spray de ambiente</span><span>: 10 gotas de óleo essencial diluídas em 50 ml de água e/ou álcool de cereais.<br /><br /></span></p>
<p style=""text-align: justify;""><strong>SINERGIAS - SOLTE A SUA IMAGINAÇÃO!</strong><br />Pode sempre misturar os óleos essenciais para <strong>somar os seus efeitos terapêuticos</strong> e fazer uma verdadeira alquimia! <br />Para isso, pode diluir até 4 óleos essenciais diferentes num <a href=""https://www.casalotus.pt/33-oleos-vegetais"" target=""_blank"">óleo vegetal</a> de sua preferência. Apenas tenha atenção as proporções: o total de gotas dos óleos essenciais não deve ultrapassar o percentual de 2% no total da mistura. Por exemplo, se diluirmos 4 óleos essenciais em 100 ml de óleo vegetal, podemos colocar de 10 a 12 gotas de cada um dos 4 óleos essenciais, perfazendo o total de 40 a 50 gotas.<br /><br /></p>
<p style=""text-align: justify;""><strong>PORQUE COMPRAR UM ÓLEO ESSENCIAL DE ORIGEM BIOLÓGICA?</strong><br /><span>Os </span><span>óleos essenciais biológicos, também conhecidos como orgânicos,</span><span> são produzidos a partir de plantas cultivadas na </span><span>agricultura biológica</span><span>, ou seja, <span>um tipo de cultivo onde <strong>respeita-se o</strong></span><strong> desenvolvimento natural da planta e não recorre ao uso de químicos como pesticidas, inseticidas e herbicidas ou hormonas</strong> para o crescimento e a maturação da planta. </span>A agricultura biológica é benéfica para o meio ambiente e também para nós consumidores<span>. Uma planta procedente da agricultura biológica, e consequentemente o seu óleo essencial, </span><strong>tem uma qualidade infinitamente superior, uma vez que transporta consigo 100% da sua essência e das suas propriedades terapêuticas.</strong></p>
<p style=""text-align: justify;"">Por outro lado, os óleos essenciais provenientes de plantas de origem <strong>não</strong> biológica, ou seja, da agricultura convencional, não poderão apresentar os mesmos efeitos terapêuticos para o nosso organismo relativamente aos óleos essenciais de procedência biológica.<br /><strong><br />QUAL A DIFERENÇA ENTRE ÓLEO ESSENCIAL E ESSÊNCIA?</strong><br />Os óleos essenciais são substâncias 100% naturais e puras, derivadas de plantas aromáticas. Por serem totalmente naturais, além dos inconfundíveis aromas, eles possuem excelentes <strong>efeitos terapêuticos </strong>estudados pela <a href=""https://www.casalotus.pt/36-aromaterapia"" target=""_blank"">aromaterapia</a>, trazendo<strong> diversos benefícios ao nosso corpo e à nossa mente.</strong></p>
<p>Já as essências são imitações sintéticas dos óleos essenciais. Além de serem derivadas do petróleo, as essências proporcionam apenas uma fragrância agradável, ou seja, <span>não possuem</span> nenhum efeito terapêutico e ainda podem causar sensibilidade e irritação na pele, nos olhos e no sistema respiratório.<br /><br /></p>
<p><strong>SOBRE A DOTERRA<br /></strong>Fundada em 2008 nos Estados Unidos, a doTERRA, que significa ""Dádiva da Terra"" em latim, nasceu com a missão de partilhar com o mundo todos os benefícios e o bem-estar proporcionados pelos óleos essenciais na sua forma mais pura.</p>
<p>A extração dos óleos essenciais não é apenas uma ciência milenar mas também é uma arte. Os artesãos e destiladores da doTERRA estão presentes em mais de 45 países, defendem as melhores sementes, o melhor solo e os melhores ambientes de cultivo e empregam as mais modernas técnicas e tecnologias.</p>
<p>A dōTERRA apoia-se na descoberta e no desenvolvimento dos óleos essenciais da mais alta qualidade existente no mundo, e permanece na vanguarda dos avanços científicos ao fazer parceria com excelentes instituições acadêmicas e científicas do segmento.</p>
<p><strong>Certificado de Pureza Testada e Garantida™</strong></p>
<p>Os óleos essenciais doTERRA possuem o Certificado de Grau Pureza Testado, atestado por um centro independente e especializado, o APRC (Aromatic Plant Research Center), que garante um óleo essencial 100% puro e 100% biológico, ou seja, a essência viva de cada planta. Não contêm agentes de volume ou ingredientes artificiais que diluam as suas qualidades ativas, nem contaminantes ou outros resíduos químicos.</p>
<p></p>
<p>São 34 testes que atestam a pureza do óleo e a sustentabilidade de todo o processo de plantio, colheita e destilação.</p>
<p></p>
<p style=""text-align: justify;"">Conheça mais sobre a doTERRA neste vídeo:</p>
<p><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/DDAUIMBxFMk"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen=""allowfullscreen""></iframe></p>
<p style=""text-align: justify;""><strong>PRECAUÇÕES:</strong><br />Os óleos essenciais são altamente concentrados e podem causar queimaduras se forem aplicados diretamente na pele, por isso, devem ser sempre diluídos antes da sua utilização. Recomendamos um teste previo para descartar a hipótese de qualquer alergia e a procura de um profissional qualificado para orientação e supervisão do uso.<br />A CASA LOTUS não responsabiliza-se pelo uso inadequado dos óleos essenciais.<br /><br /></p>
<p style=""text-align: justify;""><strong>IMPORTANTE:</strong><br />A única restrição para a utilização dos óleos essenciais é em caso de alergia a algum item da composição ou gravidez. Se este for o seu caso, consulte o seu médico de família. Os óleos essenciais não interferem nem substituem os tratamentos médicos. <span>Manter fora do alcance das crianças.</span></p>
<p style=""text-align: justify;"">Produto Vegano - livre de testes em animais e ingredientes de origem animal.</p>",,1,0000-00-00,1,2021-05-23 11:34:36,0,0,,,,,,3,26.504065,32.6,0,0,id_shop;id_currency;id_country;id_group,4PT Standard Rate (23%),0,,0,Óleo Essencial Biológico de Hortelã-Pimenta - Peppermint doTERRA,,"Óleo Essencial Biológico Terapêutico doTERRA. Anti-infeccioso, tónico do coração e estimulante. Acalma vómitos, estimula a digestão, analgésico, anestésico e regula os ovários.",oleo-essencial-biologico-terapeutico-de-hortela-pimenta-peppermint-doterra-15-ml,404,0,,32,Óleos Essenciais,"2,32,36,41,43,82","Início,Óleos Essenciais,Aromaterapia,Banho e Massagem,Óleos Essenciais e Vegetais,Óleos Essenciais",doTERRA,,,,,,0,0,0,0,,,0,1,28,20,73,1,,0,0,,,2,,0,https://casalotus.pt/img/p/2/8/9/9/2899.jpg,https://casalotus.pt/img/p/2/8/9/9/2899.jpg,,"Principais funções:~Melhora o estado de alerta e de foco, ajuda a purificar as vias respiratórias e auxilia na digestão. Também é um estimulante circulatório, útil em casos de celulite e varizes.~0,Parte utilizada:~Folhas~0,Nome botânico:~Mentha Piperata~0,Método de extração:~Destilação por arraste a vapor~0,Agricultura:~Biológica~0,Origem:~Estados Unidos~0",0,,0,0,0,,,,,,,,,